date,code,shares_100m,exchange,source,quality,method
2013-07-25,159915,6.154775,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-25,159919,125.171413,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-25,510300,65.641833,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-25,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-25,510330,88.688498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-26,159915,6.154209,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-26,159919,125.532974,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-26,510300,64.930877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-26,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-26,510330,88.625498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-29,159915,6.154783,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-29,159919,126.257912,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-29,510300,63.772667,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-29,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-29,510330,88.616498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-30,159915,6.155028,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-30,159919,126.567429,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-30,510300,64.849877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-30,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-30,510330,88.733498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-31,159915,6.154007,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-31,159919,126.197587,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-31,510300,64.462411,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-31,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-31,510330,88.598498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-01,159915,6.154571,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-01,159919,126.158797,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-01,510300,65.215009,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-01,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-01,510330,89.048498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-02,159915,6.154490,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-02,159919,126.278193,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-02,510300,66.019877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-02,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-02,510330,89.228498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-05,159915,6.153817,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-05,159919,125.525107,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-05,510300,65.866864,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-05,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-05,510330,89.363498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-06,159915,6.154121,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-06,159919,125.716592,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-06,510300,65.785877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-06,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-06,510330,89.318498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-07,159915,6.154843,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-07,159919,128.501868,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-07,510300,65.839877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-07,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-07,510330,88.514061,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-08,159915,6.155171,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-08,159919,129.297673,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-08,510300,66.226877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-08,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-08,510330,88.454498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-09,159915,6.153566,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-09,159919,124.629433,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-09,510300,66.576949,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-09,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-09,510330,88.400498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-12,159915,6.155119,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-12,159919,127.771647,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-12,510300,67.878366,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-12,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-12,510330,88.490498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-13,159915,6.155554,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-13,159919,126.874105,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-13,510300,67.405877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-13,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-13,510330,88.202498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-14,159915,6.155081,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-14,159919,126.399068,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-14,510300,67.225877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-14,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-14,510330,88.139498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-15,159915,6.154615,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-15,159919,127.185658,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-15,510300,67.180877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-15,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-15,510330,88.198454,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-16,159915,6.154154,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-16,159919,126.841597,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-16,510300,66.037877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-16,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-16,510330,88.130498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-19,159915,6.154212,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-19,159919,126.242334,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-19,510300,66.505877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-19,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-19,510330,87.527498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-20,159915,6.154118,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-20,159919,126.741281,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-20,510300,65.290877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-20,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-20,510330,85.277498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-21,159915,6.154388,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-21,159919,127.481005,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-21,510300,65.737483,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-21,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-21,510330,85.304498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-22,159915,6.155607,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-22,159919,127.420136,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-22,510300,66.226877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-22,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-22,510330,81.731498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-23,159915,6.155061,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-23,159919,126.848746,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-23,510300,66.041327,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-23,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-23,510330,81.596498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-26,159915,6.154133,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-26,159919,126.337684,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-26,510300,65.929877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-26,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-26,510330,80.606498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-27,159915,6.155741,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-27,159919,124.936632,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-27,510300,65.290877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-27,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-27,510330,80.480381,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-28,159915,6.155848,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-28,159919,127.694374,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-28,510300,64.606877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-28,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-28,510330,80.408498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-29,159915,6.154894,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-29,159919,127.949504,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-29,510300,64.489877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-29,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-29,510330,80.363498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-30,159915,6.154631,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-30,159919,127.949036,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-08-30,510300,64.354877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-30,510310,0.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-08-30,510330,80.273498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-09-02,159915,6.153581,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-09-02,159919,127.632924,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
